mains,oven,refrigerator,dishwaser,kitchen_outlets,kitchen_outlets,kitchen_outlets,kitchen_outlets,lighting,lighting,lighting,washer,microwave,bathroom_gfi,electric_heat,stove,dryer
95.1,0,6,0,20,21,1,0,1,0,1,0,4,1,0,0,0
94.52,0,6,0,21,21,1,0,2,0,1,0,4,0,0,0,0
95.58,0,6,0,25,21,1,0,2,0,1,0,4,1,0,0,0
95.11,0,7,0,20,21,1,0,1,0,1,0,4,1,0,0,0
94.93,0,7,0,20,21,1,0,2,0,1,0,4,1,0,0,0
99.72,0,6,0,24,21,1,0,2,0,1,0,4,1,0,0,0
97.26,0,7,0,20,24,1,0,1,0,1,0,4,1,0,0,0
96.62,0,6,0,20,23,1,0,2,0,1,0,4,1,0,0,0
101.65,0,6,0,23,23,1,0,1,0,1,0,4,1,0,0,0
97.27,0,7,0,22,23,1,0,1,0,1,0,4,1,0,0,0
95.08,0,7,0,21,21,1,0,1,0,1,0,4,1,0,0,0
95.54,0,6,0,21,20,1,0,2,0,1,0,4,1,0,0,0
95.12,0,7,0,20,21,1,0,2,0,1,0,4,1,0,0,0
95.44,0,7,0,24,21,1,0,2,0,1,0,4,1,0,0,0
97.14,0,6,0,20,21,1,0,2,0,1,0,4,1,0,0,0
95.21,0,7,0,20,21,2,0,2,0,1,0,4,1,0,0,0
300.33,0,214,0,25,20,1,0,2,0,1,0,4,1,0,0,0
286.2,0,198,0,23,20,1,0,2,0,1,0,4,1,0,0,0
281.51,0,199,0,24,20,1,0,2,0,1,0,4,1,0,0,0
279.19,0,196,0,21,20,1,0,2,0,1,0,4,1,0,0,0
279.64,0,193,0,25,20,1,0,2,0,1,0,4,1,0,0,0
275.81,0,192,0,21,20,1,0,2,0,1,0,4,1,0,0,0
273.96,0,188,0,21,20,1,0,2,0,1,0,4,1,0,0,0
273.73,0,190,0,24,20,1,0,2,0,1,0,4,1,0,0,0
271.8,0,188,1,21,21,1,0,2,0,1,0,4,1,0,0,0
269.83,0,186,0,23,18,1,0,2,0,2,0,4,1,0,0,0
272.94,0,185,0,26,20,1,0,2,0,1,0,4,1,0,0,0
269.13,0,186,0,21,20,1,0,2,0,1,0,4,1,0,0,0
95.66,0,7,0,20,21,1,0,2,0,1,0,4,1,0,0,0
95.01,0,6,0,20,21,1,0,2,0,1,0,4,1,0,0,0
95.87,0,6,0,20,21,1,0,2,0,1,0,4,1,0,0,0
97.13,0,7,0,22,21,1,0,2,0,1,0,4,1,0,0,0
98.57,0,7,0,26,21,1,0,2,0,1,0,4,1,0,0,0
95.55,0,7,0,20,21,1,0,2,0,1,0,4,1,0,0,0
96.34,0,7,0,20,21,1,0,1,0,1,0,4,1,0,0,0
98.57,0,7,0,23,21,1,0,2,0,1,0,4,1,0,0,0
95.89,0,7,0,20,21,1,0,2,0,1,0,4,1,0,0,0
96.46,0,7,0,21,21,1,0,1,0,1,0,4,1,0,0,0
96.31,0,6,0,20,21,1,0,1,0,1,0,4,1,0,0,0
95.35,0,7,0,20,21,1,0,2,0,1,0,4,1,0,0,0
96.16,0,7,0,22,21,1,0,2,0,1,0,4,1,0,0,0
96.21,0,7,0,20,21,1,0,2,0,1,0,4,1,0,0,0
94.91,0,7,0,20,21,1,0,2,0,1,0,4,1,0,0,0
95.04,0,7,0,19,21,1,0,2,0,1,0,4,1,0,0,0
97.58,0,7,0,20,21,1,0,2,0,1,0,4,1,0,0,0
95.19,0,7,0,20,21,1,0,2,0,1,0,4,1,0,0,0
95.25,0,7,0,20,21,1,0,2,0,1,0,4,1,0,0,0
99.09,0,6,0,26,21,1,0,1,0,1,0,4,1,0,0,0
95.93,0,7,0,20,21,1,0,2,0,1,0,4,1,0,0,0
95.29,0,7,0,20,21,1,0,2,0,1,0,4,1,0,0,0
100.65,0,7,0,24,21,1,0,2,0,1,0,4,1,0,0,0
99.25,0,7,0,20,24,1,0,2,0,1,0,4,1,0,0,0
98.88,0,7,0,22,23,1,0,2,0,1,0,4,1,0,0,0
98.22,0,7,0,21,23,1,0,2,0,1,0,4,1,0,0,0
98.33,0,7,0,20,23,2,0,2,0,1,0,4,1,0,0,0
96.07,0,7,0,25,21,1,0,2,0,1,0,4,1,0,0,0
96.69,0,7,0,20,21,1,0,1,0,1,0,4,1,0,0,0
96.13,0,7,0,19,21,2,0,1,0,1,0,4,1,0,0,0
96.16,0,7,0,20,21,1,0,2,0,1,0,4,1,0,0,0
97.43,0,7,0,22,21,2,0,1,0,2,0,4,1,0,0,0
96.05,0,7,0,20,21,1,0,1,0,1,0,4,1,0,0,0
96.88,0,7,0,21,21,1,0,2,0,1,0,4,1,0,0,0
96.36,0,6,0,21,21,1,0,2,0,1,0,4,1,0,0,0
290.94,0,202,0,22,20,1,0,2,0,1,0,4,1,0,0,0
283.58,0,198,0,21,20,1,0,2,0,1,0,4,1,0,0,0
282.32,0,197,0,24,20,1,0,2,0,1,0,4,1,0,0,0
277.8,0,192,0,21,20,1,0,2,0,1,0,4,1,0,0,0
276.79,0,192,0,21,20,1,0,2,0,1,0,4,1,0,0,0
275.4,0,188,0,22,20,1,0,2,0,2,0,4,1,0,0,0
274.18,0,188,0,22,20,1,0,2,0,1,0,4,1,0,0,0
271.71,0,185,0,21,20,1,0,2,0,1,0,4,1,0,0,0
272.08,0,184,0,20,20,1,0,2,0,1,0,4,1,0,0,0
269.78,0,185,0,21,20,1,0,2,0,1,0,4,1,0,0,0
96.01,0,7,0,19,21,1,0,2,0,1,0,4,1,0,0,0
95.9,0,7,0,22,21,1,0,2,0,1,0,4,1,0,0,0
95.41,0,7,0,20,21,1,0,1,0,1,0,4,1,0,0,0
96,0,7,0,20,21,1,0,1,0,1,0,4,1,0,0,0
100.75,0,6,0,23,21,1,0,2,0,1,0,4,1,0,0,0
95.24,0,6,0,21,21,1,0,2,0,1,0,4,1,0,0,0
95.97,0,7,0,21,21,1,0,2,0,1,0,4,1,0,0,0
95.71,0,6,0,20,21,1,0,2,0,1,0,4,1,0,0,0
95.31,0,7,0,20,21,1,0,1,0,1,0,4,1,0,0,0
96.3,0,7,0,20,21,1,0,2,0,1,0,4,1,0,0,0
100.43,0,7,0,24,21,1,0,2,0,1,0,4,1,0,0,0
97.3,0,7,0,22,21,1,0,2,0,1,0,4,1,0,0,0
95.84,0,7,0,19,21,1,0,2,0,1,0,4,1,0,0,0
95.76,0,6,0,20,21,1,0,2,0,2,0,4,1,0,0,0
95.82,0,7,0,20,21,1,0,2,0,1,0,4,1,0,0,0
96.25,0,6,0,21,21,1,0,2,0,1,0,4,1,0,0,0
96.24,0,7,0,20,21,1,0,2,0,1,0,4,1,0,0,0
96.42,0,7,0,20,21,1,0,2,0,1,0,4,1,0,0,0
95.65,0,7,0,20,21,1,0,2,0,1,0,4,1,0,0,0
99.39,0,6,0,22,21,1,0,2,0,1,0,4,1,0,0,0
95.68,0,7,0,20,21,1,0,2,0,1,0,4,1,0,0,0
96.07,0,7,0,20,21,1,0,1,0,1,0,4,1,0,0,0
99.06,0,7,0,23,21,1,0,2,0,1,0,4,1,0,0,0
95.54,0,7,0,21,21,1,0,2,0,1,0,4,1,0,0,0
98.5,0,7,0,20,24,1,0,2,0,1,0,4,1,0,0,0
101.36,0,7,0,20,23,1,0,2,0,1,0,4,1,0,0,0
98.29,0,7,0,20,23,1,0,2,0,1,0,4,1,0,0,0
98.11,0,7,0,22,23,1,0,2,0,1,0,4,1,0,0,0
95.87,0,7,0,20,21,1,0,1,0,1,0,4,1,0,0,0
95.93,0,7,0,20,21,1,0,2,0,1,0,4,1,0,0,0
96.29,0,7,0,19,21,1,0,2,0,1,0,4,1,0,0,0
99.55,0,7,0,23,21,1,0,2,0,1,0,4,1,0,0,0
96.45,0,7,0,21,21,1,0,2,0,1,0,4,1,0,0,0
96.97,0,7,0,20,21,1,0,2,0,1,0,4,1,0,0,0
98.19,0,7,0,24,21,1,0,1,0,1,0,4,1,0,0,0
96.44,0,7,0,21,21,1,0,2,0,1,0,4,1,0,0,0
95.59,0,7,0,20,21,1,0,2,0,1,0,4,1,0,0,0
98.17,0,7,0,20,21,1,0,2,0,1,0,4,1,0,0,0
95.91,0,7,0,20,21,1,0,2,0,1,0,4,1,0,0,0
96.34,0,7,0,21,21,1,0,2,0,1,0,4,1,0,0,0
97.32,0,6,0,20,21,1,0,2,0,1,0,4,1,0,0,0
96.87,0,7,0,22,21,1,0,1,0,1,0,4,1,0,0,0
96.17,0,7,0,21,21,2,0,1,0,1,0,4,1,0,0,0
99.12,0,7,0,22,21,1,0,1,0,1,0,4,1,0,0,0
95.58,0,7,0,20,21,1,0,1,0,1,0,4,1,0,0,0
96.66,0,7,0,20,21,1,0,1,0,1,0,4,1,0,0,0
101.37,0,7,0,22,21,1,0,1,0,1,0,4,1,0,0,0
96.37,0,7,0,22,21,1,0,1,0,1,0,4,1,0,0,0
96.36,0,7,0,20,21,1,0,2,0,1,0,4,1,0,0,0
312.46,0,225,1,23,20,1,0,2,0,1,0,4,1,0,0,0
287.73,0,201,0,24,20,1,0,2,0,1,0,4,1,0,0,0
284.09,0,196,0,21,20,1,0,2,0,1,0,4,1,0,0,0
283.11,0,194,0,25,20,1,0,2,0,1,0,4,1,0,0,0
279.41,0,195,0,21,20,1,0,2,0,2,0,4,1,0,0,0
278.37,0,193,0,21,20,1,0,2,0,2,0,4,1,0,0,0
276.97,0,190,1,21,20,1,0,2,0,1,0,4,1,0,0,0
275.46,0,188,0,21,20,1,0,2,0,2,0,4,1,0,0,0
273.38,0,186,0,21,20,1,0,2,0,1,0,4,1,0,0,0
273.64,0,186,0,24,20,1,0,2,0,1,0,4,1,0,0,0
271.24,0,184,0,21,20,1,0,2,0,1,0,4,1,0,0,0
270.62,0,185,0,22,20,1,0,2,0,1,0,4,1,0,0,0
100.17,0,7,0,20,21,1,0,1,0,1,0,4,1,0,0,0
98.64,0,7,0,24,21,1,0,2,0,1,0,4,1,0,0,0
96.67,0,7,0,20,21,1,0,1,0,1,0,4,1,0,0,0
100.1,0,7,0,22,21,1,0,2,0,1,0,4,1,0,0,0
95.88,0,7,0,19,21,1,0,2,0,1,0,4,1,0,0,0
95.39,0,7,0,21,21,1,0,2,0,1,0,4,1,0,0,0
97.85,0,7,0,20,21,1,0,1,0,1,0,4,1,0,0,0
95.97,0,7,0,20,21,1,0,2,0,1,0,4,1,0,0,0
98.55,0,7,0,21,24,2,0,2,0,1,0,4,1,0,0,0
101.66,0,7,0,20,23,1,0,1,0,1,0,4,1,0,0,0
97.65,0,7,0,20,23,1,0,2,0,1,0,4,1,0,0,0
98.59,0,7,0,22,23,1,0,2,0,1,0,4,1,0,0,0
98.31,0,7,0,22,21,1,0,2,0,1,0,4,1,0,0,0
95.76,0,7,0,20,21,1,0,2,0,1,0,4,1,0,0,0
96.61,0,7,0,20,21,1,0,1,0,1,0,4,1,0,0,0
100.7,0,7,0,20,21,1,0,2,0,1,0,4,1,0,0,0
97.29,0,7,0,20,21,1,0,2,0,1,0,4,1,0,0,0
95.79,0,7,0,20,21,1,0,1,0,1,0,4,1,0,0,0
99.07,0,7,0,24,21,1,0,1,0,1,0,4,1,0,0,0
96.37,0,7,0,20,21,1,0,1,0,1,0,4,1,0,0,0
95.96,0,7,0,20,21,1,0,2,0,1,0,4,1,0,0,0
98.22,0,7,0,21,21,2,0,2,0,1,0,4,1,0,0,0
96.69,0,7,0,20,21,2,0,1,0,1,0,4,1,0,0,0
96.39,0,7,0,20,21,1,0,1,0,1,0,4,1,0,0,0
98.79,0,7,0,20,21,1,0,2,0,1,0,4,1,0,0,0
96.71,0,7,0,20,21,1,0,2,0,1,0,4,1,0,0,0
97.22,0,7,0,20,21,1,0,2,0,1,0,4,1,0,0,0
96.63,0,7,0,20,21,1,0,1,0,1,0,4,1,0,0,0
96.66,0,7,0,20,21,1,0,2,0,1,0,4,1,0,0,0
96.56,0,7,0,20,21,2,0,2,0,1,0,4,1,0,0,0
98.9,0,7,0,23,21,1,0,2,0,1,0,4,1,0,0,0
96.38,0,7,0,20,21,1,0,1,0,1,0,4,1,0,0,0
97.09,0,7,0,20,20,1,0,1,0,1,0,4,1,0,0,0
98.97,0,7,0,24,21,1,0,1,0,1,0,4,1,0,0,0
96.7,0,7,0,21,21,2,0,1,0,1,0,4,1,0,0,0
290.73,0,203,0,23,20,1,0,2,0,2,0,4,1,0,0,0
288.32,0,197,1,24,20,1,0,2,0,2,0,4,1,0,0,0
281.6,0,195,0,25,20,1,0,2,0,1,0,4,1,0,0,0
280.06,0,193,1,21,20,1,0,2,0,1,0,4,1,0,0,0
280.66,0,193,1,21,20,1,0,2,0,1,0,4,1,0,0,0
276.53,0,191,1,21,20,1,0,2,0,1,0,4,1,0,0,0
274.83,0,190,0,21,20,1,0,2,0,2,0,4,1,0,0,0
275.12,0,187,0,21,20,1,0,2,0,1,0,4,1,0,0,0
273.32,0,187,0,22,20,1,0,2,0,1,0,4,1,0,0,0
271.01,0,185,0,21,20,1,0,2,0,1,0,4,1,0,0,0
99.95,0,7,0,19,21,2,0,2,0,1,0,4,1,0,0,0
166.58,0,7,0,20,68,2,0,2,0,1,0,4,1,0,0,0
165.38,0,7,0,20,69,2,0,1,0,1,0,4,1,0,0,0
167.63,0,7,0,22,68,2,0,1,0,1,0,4,1,0,0,0
165.33,0,6,0,22,68,1,0,1,0,2,0,4,1,0,0,0
165.83,0,7,0,22,68,1,0,2,0,1,0,4,1,0,0,0
169.23,0,7,0,22,68,2,0,1,0,1,0,4,0,0,0,0
165.69,0,7,0,20,68,1,0,1,0,1,0,4,1,0,0,0
165.93,0,7,0,20,68,2,0,1,0,1,0,4,1,0,0,0
170.08,0,7,0,20,71,1,0,1,0,1,0,4,1,0,0,0
167.37,0,7,0,20,71,1,0,1,0,1,0,4,1,0,0,0
167.84,0,7,0,20,71,1,0,1,0,1,0,4,1,0,0,0
169.33,0,7,0,22,71,1,0,1,0,1,0,4,1,0,0,0
164.85,0,7,0,20,68,1,0,1,0,1,0,4,1,0,0,0
166.31,0,7,0,20,68,1,0,1,0,1,0,4,1,0,0,0
154.66,0,6,0,21,60,1,0,1,0,1,0,4,1,0,0,0
154.26,0,7,0,22,60,1,0,1,0,1,0,4,1,0,0,0
1801.8,0,6,0,20,59,5,4,1,0,2,0,3,1646,11,8,0
1563.6,0,6,0,21,60,5,4,1,0,2,0,3,1645,11,9,0
154.2,0,7,0,20,60,1,0,1,0,1,0,4,1,0,0,0
153.7,0,7,0,21,61,1,0,1,0,1,0,4,1,0,0,0
158.62,0,7,0,20,61,1,0,1,0,1,0,4,1,0,0,0
153.75,0,7,0,20,60,1,0,2,0,1,0,4,1,0,0,0
154.19,0,7,0,21,61,1,0,1,0,1,0,4,1,0,0,0
153.5,0,7,0,24,61,2,0,1,0,1,0,4,1,0,0,0
155.05,0,7,0,20,60,2,0,1,0,1,0,4,1,0,0,0
154.87,0,6,0,22,61,2,0,2,0,1,0,4,1,0,0,0
157.11,0,6,0,20,61,1,0,1,0,1,0,4,1,0,0,0
155.06,0,7,0,20,61,1,0,1,0,1,0,4,1,0,0,0
155.5,0,7,0,20,61,1,0,2,0,1,0,4,1,0,0,0
155.26,0,6,0,23,61,2,0,1,0,1,0,4,1,0,0,0
154.09,0,7,0,20,60,2,0,1,0,1,0,4,1,0,0,0
154.7,0,7,0,20,61,1,0,1,0,1,0,4,1,0,0,0
154.63,0,7,0,21,60,1,0,1,0,1,0,4,1,0,0,0
153.01,0,6,0,21,61,1,0,2,0,1,0,4,1,0,0,0
154.84,0,7,0,22,61,1,0,1,0,1,0,4,1,0,0,0
159.2,0,7,0,22,61,1,0,1,0,1,0,4,1,0,0,0
155.13,0,7,0,21,61,1,0,1,0,1,0,4,1,0,0,0
155.12,0,7,0,21,61,1,0,1,0,1,0,4,1,0,0,0
155.42,0,7,0,22,61,2,0,1,0,1,0,4,1,0,0,0
155.82,0,7,0,21,61,1,0,2,0,1,0,4,1,0,0,0
155.39,0,7,0,20,61,2,0,1,0,1,0,4,1,0,0,0
160.19,0,7,0,22,61,1,0,1,0,1,0,4,1,0,0,0
157.56,0,7,0,20,61,1,0,1,0,1,0,4,1,0,0,0
156.07,0,7,0,23,61,1,0,1,0,1,0,4,1,0,0,0
156.43,0,7,0,20,61,1,0,1,0,1,0,4,1,0,0,0
155.64,0,7,0,20,61,1,0,1,0,1,0,4,1,0,0,0
127.8,0,7,0,20,43,2,0,1,0,1,0,4,1,0,0,0
128.45,0,6,0,23,43,1,0,1,0,1,0,4,1,0,0,0
320.79,0,203,0,21,43,1,0,2,0,1,0,4,1,0,0,0
315.72,0,199,1,23,42,1,0,2,0,1,0,4,1,0,0,0
313.08,0,197,1,21,42,1,0,2,0,1,0,4,1,0,0,0
311.41,0,196,1,22,43,1,0,2,0,1,0,4,1,0,0,0
310.8,0,191,0,22,42,1,0,2,0,1,0,4,1,0,0,0
311.3,0,189,0,21,46,1,0,2,0,1,0,4,1,0,0,0
310.04,0,190,0,22,45,1,0,2,0,1,0,4,1,0,0,0
307.68,0,189,0,21,45,1,0,2,0,1,0,4,1,0,0,0
310.27,0,185,0,22,45,1,0,2,0,1,0,4,1,0,0,0
303.16,0,185,0,21,43,1,0,2,0,1,0,4,1,0,0,0
303.29,0,186,0,23,43,1,0,2,0,1,0,4,1,0,0,0
130.35,0,7,0,20,44,2,0,2,0,1,0,4,1,0,0,0
128.28,0,7,0,20,44,2,0,1,0,1,0,4,1,0,0,0
128.28,0,7,0,20,44,1,0,1,0,1,0,4,1,0,0,0
127.64,0,7,0,20,44,2,0,1,0,1,0,4,0,0,0,0
132.58,0,7,0,23,44,1,0,1,0,1,0,4,1,0,0,0
127.92,0,7,0,20,43,1,0,1,0,1,0,4,1,0,0,0
130,0,7,0,23,43,1,0,1,0,1,0,4,1,0,0,0
132.02,0,7,0,22,44,1,0,1,0,1,0,4,1,0,0,0
127.72,0,7,0,20,44,1,0,1,0,1,0,4,1,0,0,0
128.39,0,7,0,20,44,1,0,1,0,1,0,4,1,0,0,0
132.55,0,7,0,20,43,1,0,2,0,1,0,4,1,0,0,0
128.33,0,7,0,20,44,1,0,1,0,1,0,4,1,0,0,0
133.18,0,7,0,20,43,1,0,1,0,1,0,4,1,0,0,0
128.68,0,7,0,20,43,1,0,1,0,1,0,4,1,0,0,0
128.88,0,7,0,22,43,1,0,2,0,1,0,4,1,0,0,0
128.08,0,7,0,23,44,1,0,1,0,1,0,4,1,0,0,0
127.67,0,7,0,20,44,1,0,1,0,1,0,4,1,0,0,0
127.2,0,7,0,20,44,2,0,1,0,1,0,4,1,0,0,0
132.55,0,7,0,22,43,1,0,1,0,1,0,4,1,0,0,0
128.27,0,7,0,22,44,1,0,1,0,1,0,4,1,0,0,0
128.1,0,7,0,20,44,2,0,1,0,1,0,4,1,0,0,0
128.57,0,7,0,20,44,2,0,1,0,1,0,4,1,0,0,0
128.18,0,7,0,20,44,2,0,1,0,1,0,4,1,0,0,0
127.98,0,7,0,21,44,1,0,1,0,1,0,4,1,0,0,0
112.63,0,7,0,22,33,1,0,2,0,1,0,4,1,0,0,0
112.15,0,7,0,20,33,1,0,1,0,1,0,4,1,0,0,0
112.7,0,7,0,20,32,2,0,2,0,1,0,4,1,0,0,0
112.68,0,7,0,20,33,1,0,2,0,1,0,4,1,0,0,0
113.03,0,7,0,20,32,1,0,1,0,1,0,4,1,0,0,0
112.46,0,7,0,20,33,1,0,1,0,1,0,4,1,0,0,0
112.62,0,7,0,20,33,1,0,1,0,1,0,4,1,0,0,0
112.93,0,7,0,21,33,1,0,1,0,1,0,4,1,0,0,0
112.99,0,7,0,20,32,1,0,2,0,1,0,4,1,0,0,0
113.56,0,7,0,20,33,2,0,2,0,1,0,4,1,0,0,0
112.9,0,7,0,20,33,1,0,2,0,1,0,4,1,0,0,0
112.25,0,7,0,20,32,1,0,1,0,1,0,4,1,0,0,0
112.27,0,7,0,22,33,1,0,2,0,1,0,4,1,0,0,0
112.96,0,7,0,20,33,1,0,1,0,1,0,4,1,0,0,0
336.13,0,229,0,21,32,1,0,2,0,1,0,4,1,0,0,0
303.25,0,202,0,27,32,1,0,2,0,2,0,4,1,0,0,0
301.06,0,197,0,21,34,1,0,2,0,1,0,4,1,0,0,0
300.42,0,193,0,22,34,1,0,2,0,2,0,4,1,0,0,0
298.67,0,192,0,23,34,1,0,2,0,2,0,4,1,0,0,0
296.33,0,191,0,21,34,1,0,2,0,1,0,4,1,0,0,0
292.33,0,188,0,23,32,1,0,2,0,1,0,4,1,0,0,0
294.36,0,189,0,24,32,1,0,2,0,1,0,4,1,0,0,0
292.08,0,190,0,25,32,1,0,2,0,2,0,4,1,0,0,0
288.77,0,185,0,21,32,1,0,2,0,1,0,4,1,0,0,0
287.17,0,183,0,21,32,1,0,2,0,1,0,4,1,0,0,0
114.01,0,7,0,22,32,1,0,2,0,1,0,4,1,0,0,0
112.49,0,7,0,20,33,1,0,2,0,1,0,4,1,0,0,0
113.24,0,7,0,20,33,2,0,2,0,1,0,4,1,0,0,0
113.88,0,7,0,20,33,1,0,1,0,1,0,4,1,0,0,0
112.47,0,7,0,21,33,1,0,1,0,1,0,4,1,0,0,0
111.91,0,7,0,21,33,1,0,2,0,1,0,4,1,0,0,0
113.55,0,7,0,20,33,1,0,2,0,1,0,4,1,0,0,0
113.19,0,7,0,20,33,1,0,2,0,1,0,4,1,0,0,0
112.38,0,7,0,20,32,1,0,1,0,1,0,4,1,0,0,0
113.2,0,7,0,22,33,1,0,2,0,1,0,4,1,0,0,0
112.44,0,7,0,20,32,1,0,2,0,1,0,4,1,0,0,0
112.43,0,7,0,20,32,1,0,2,0,1,0,4,1,0,0,0
114.6,0,6,0,22,33,1,0,2,0,1,0,4,1,0,0,0
111.92,0,7,0,20,32,1,0,1,0,1,0,4,1,0,0,0
112.77,0,7,0,20,32,1,0,2,0,1,0,4,1,0,0,0
116.6,0,7,0,23,32,1,0,2,0,1,0,4,1,0,0,0
112.47,0,7,0,21,33,1,0,1,0,1,0,4,1,0,0,0
115.13,0,7,0,24,32,1,0,1,0,1,0,4,1,0,0,0
114.37,0,7,0,23,32,1,0,2,0,1,0,4,1,0,0,0
111.95,0,7,0,22,32,1,0,2,0,1,0,4,1,0,0,0
112.62,0,7,0,20,33,2,0,1,0,1,0,4,1,0,0,0
114.77,0,7,0,19,33,1,0,1,0,1,0,4,1,0,0,0
112.46,0,7,0,20,32,1,0,2,0,1,0,4,1,0,0,0
117.06,0,7,0,24,32,2,0,1,0,1,0,4,1,0,0,0
111.37,0,7,0,19,31,1,0,2,0,1,0,4,1,0,0,0
110.52,0,7,0,20,31,1,0,1,0,1,0,4,1,0,0,0
112.35,0,7,0,20,31,2,0,2,0,1,0,4,1,0,0,0
110.44,0,7,0,20,30,1,0,2,0,1,0,4,1,0,0,0
109.91,0,7,0,20,30,1,0,1,0,1,0,4,1,0,0,0
113.43,0,7,0,25,29,1,0,1,0,1,0,4,1,0,0,0
108.56,0,7,0,21,29,1,0,2,0,1,0,4,1,0,0,0
108.94,0,7,0,20,29,1,0,1,0,1,0,4,1,0,0,0
112.13,0,7,0,20,28,1,0,2,0,1,0,4,1,0,0,0
108.59,0,7,0,20,28,2,0,1,0,1,0,4,1,0,0,0
108.18,0,7,0,22,28,1,0,1,0,1,0,4,1,0,0,0
109.87,0,6,0,19,27,1,0,2,0,1,0,4,1,0,0,0
109.51,0,7,0,20,30,1,0,1,0,1,0,4,1,0,0,0
109.74,0,7,0,20,30,1,0,1,0,1,0,4,1,0,0,0
109.22,0,7,0,22,29,1,0,2,0,1,0,4,1,0,0,0
107.97,0,6,0,20,29,1,0,2,0,1,0,4,1,0,0,0
105.74,0,7,0,23,26,1,0,2,0,1,0,4,1,0,0,0
110.36,0,7,0,25,26,1,0,1,0,1,0,4,1,0,0,0
105.46,0,7,0,20,26,1,0,2,0,1,0,4,1,0,0,0
1945.3,2.5,1172,10,29,19,0,0,8,0,2,3,4,2,0,1,0
297.79,0,203,0,21,25,1,0,2,0,1,0,4,1,0,0,0
292.5,0,199,1,21,25,1,0,2,0,1,0,4,1,0,0,0
289.85,0,197,1,21,24,1,0,2,0,1,0,4,1,0,0,0
288.69,0,193,0,21,24,1,0,3,0,1,0,4,1,0,0,0
290.36,0,192,0,24,24,1,0,2,0,1,0,4,1,0,0,0
285.81,0,191,0,22,25,1,0,2,0,1,0,4,1,0,0,0
284.1,0,189,1,20,24,1,0,2,0,1,0,4,1,0,0,0
283.21,0,190,0,21,25,1,0,2,0,1,0,4,1,0,0,0
280.55,0,187,0,21,24,1,0,2,0,1,0,4,1,0,0,0
274.02,0,186,0,23,22,1,0,2,0,1,0,4,1,0,0,0
276.47,0,185,0,20,22,1,0,2,0,1,0,4,1,0,0,0
101.86,0,7,0,21,22,1,0,1,0,1,0,4,1,0,0,0
98.94,0,7,0,20,22,1,0,2,0,1,0,4,0,0,0,0
103.75,0,7,0,22,22,1,0,1,0,1,0,4,1,0,0,0
100.2,0,7,0,20,23,1,0,2,0,1,0,4,1,0,0,0
100.68,0,6,0,22,23,1,0,2,0,1,0,4,1,0,0,0
99.9,0,7,0,23,22,1,0,2,0,1,0,4,1,0,0,0
98.96,0,7,0,20,22,1,0,2,0,1,0,4,1,0,0,0
99.83,0,7,0,20,23,1,0,2,0,1,0,4,1,0,0,0
99.79,0,7,0,21,22,2,0,1,0,1,0,4,1,0,0,0
99.91,0,7,0,20,23,1,0,2,0,1,0,4,1,0,0,0
100.15,0,7,0,20,23,1,0,1,0,1,0,4,1,0,0,0
100.22,0,7,0,20,22,1,0,2,0,1,0,4,1,0,0,0
99.18,0,7,0,20,22,1,0,2,0,1,0,4,1,0,0,0
99.45,0,7,0,19,23,1,0,2,0,1,0,4,1,0,0,0
101.39,0,7,0,20,22,1,0,1,0,2,0,4,1,0,0,0
100.36,0,6,0,20,23,1,0,2,0,1,0,4,1,0,0,0
99.95,0,7,0,20,23,1,0,1,0,1,0,4,1,0,0,0
102.61,0,7,0,25,23,1,0,2,0,1,0,4,1,0,0,0
99.36,0,6,0,19,22,1,0,1,0,1,0,4,1,0,0,0
99.27,0,6,0,20,23,1,0,2,0,1,0,4,1,0,0,0
100.3,0,7,0,21,23,1,0,2,0,1,0,4,1,0,0,0
99.69,0,7,0,20,23,1,0,2,0,1,0,4,1,0,0,0
99.96,0,7,0,20,23,1,0,2,0,1,0,4,1,0,0,0
102.04,0,7,0,19,23,1,0,2,0,1,0,4,1,0,0,0
99.89,0,7,0,22,23,1,0,2,0,1,0,4,1,0,0,0
108.99,0,7,0,25,23,1,0,2,0,1,0,4,1,0,0,0
109.98,0,7,0,29,23,1,0,2,0,1,0,4,1,0,0,0
108.11,0,7,0,26,25,1,0,2,0,1,0,4,1,0,0,0
111.11,0,7,0,26,25,1,0,2,0,1,0,4,1,0,0,0
108.37,0,7,0,25,25,1,0,2,0,1,0,4,1,0,0,0
106.92,0,7,0,24,25,1,0,2,0,1,0,4,1,0,0,0
105.73,0,7,0,27,22,1,0,2,0,1,0,4,1,0,0,0
105.25,0,7,0,24,23,1,0,2,0,1,0,4,1,0,0,0
105.93,0,7,0,23,23,2,0,1,0,1,0,4,1,0,0,0
109.49,0,6,0,26,23,1,0,2,0,1,0,4,1,0,0,0
105.04,0,7,0,23,22,1,0,2,0,1,0,4,1,0,0,0
107.78,0,6,0,28,23,1,0,2,0,1,0,4,1,0,0,0
106.75,0,7,0,26,23,1,0,2,0,1,0,4,1,0,0,0
105.85,0,7,0,24,23,1,0,2,0,1,0,4,1,0,0,0
106.11,0,6,0,24,23,1,0,2,0,1,0,4,1,0,0,0
104.99,0,6,0,23,23,2,0,2,0,1,0,4,1,0,0,0
104.34,0,6,0,23,22,1,0,2,0,1,0,4,1,0,0,0
104.13,0,6,0,22,23,1,0,2,0,1,0,4,1,0,0,0
